#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 75.700000, g_mg_ratio = 0.000657
#====================================================================================================
#==================== ==================== ==================== ==================== 
#                 rho               energy             pressure                 mu_B 
#==================== ==================== ==================== ==================== 
4.500000, 2580.580814, 812.969329, 754.122254
4.400000, 2505.482526, 784.972529, 747.830694
4.300000, 2431.017290, 757.263824, 741.460724
4.200000, 2357.193098, 729.845954, 735.009298
4.100000, 2284.018256, 702.721770, 728.473177
4.000000, 2211.501403, 675.894235, 721.848909
3.900000, 2139.651536, 649.366439, 715.132814
3.800000, 2068.478034, 623.141604, 708.320957
3.700000, 1997.990679, 597.223092, 701.409127
3.600000, 1928.199693, 571.614416, 694.392808
3.500000, 1859.115764, 546.319253, 687.267148
3.400000, 1790.750084, 521.341456, 680.026924
3.300000, 1723.114388, 496.685066, 672.666501
3.200000, 1656.220996, 472.354326, 665.179788
3.100000, 1590.082863, 448.353703, 657.560182
3.000000, 1524.713631, 424.687904, 649.800512
2.900000, 1460.127692, 401.361896, 641.892961
2.800000, 1396.340255, 378.380932, 633.828996
2.700000, 1333.367422, 355.750579, 625.599260
2.600000, 1271.226275, 333.476745, 617.193469
2.500000, 1209.934979, 311.565718, 608.600279
2.400000, 1149.512889, 290.024207, 599.807123
2.300000, 1089.980689, 268.859382, 590.800031
2.200000, 1031.360539, 248.078935, 581.563397
2.100000, 973.676250, 227.691141, 572.079710
2.000000, 916.953496, 207.704929, 562.329212
1.900000, 861.220054, 188.129972, 552.289487
1.800000, 806.506099, 168.976789, 541.934937
1.700000, 752.844548, 150.256871, 531.236129
1.600000, 700.271492, 131.982836, 520.158955
1.500000, 648.826706, 114.168608, 508.663542
1.400000, 598.554301, 96.829656, 496.702826
1.300000, 549.503531, 79.983283, 484.220626
1.200000, 501.729830, 63.649002, 471.149026
1.100000, 455.296156, 47.849021, 457.404706
1.000000, 410.274783, 32.608894, 442.883677
0.900000, 366.749726, 17.958408, 427.453483
0.800000, 324.820147, 3.932822, 410.941211
0.700000, 284.605281, -9.425327, 393.114220
0.600000, 246.251901, -22.063480, 373.647369
0.500000, 209.946240, -33.914659, 352.063161
0.400000, 175.934502, -44.889897, 327.611511
0.300000, 144.561882, -54.863803, 298.993600
0.200000, 116.359121, -63.642703, 263.582093
0.100000, 92.294083, -70.874331, 214.197514
#==================== ==================== ==================== ==================== 
#                 rho               energy             pressure                 mu_B 
#==================== ==================== ==================== ==================== 



#====================================================================================================
#Time elapsed: 24271 ms.
#Done!
#====================================================================================================
