#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.004500
#====================================================================================================
#==================== ==================== ==================== ==================== 
#                 rho               energy             pressure                 mu_B 
#==================== ==================== ==================== ==================== 
4.500000, 7791.398945, 5995.187460, 3063.685868
4.400000, 7487.910478, 5738.800480, 3006.070672
4.300000, 7190.187426, 5487.833959, 2948.377066
4.200000, 6898.237781, 5242.290637, 2890.602004
4.100000, 6612.069851, 5002.173364, 2832.742247
4.000000, 6331.692272, 4767.485104, 2774.794344
3.900000, 6057.114044, 4538.228947, 2716.754613
3.800000, 5788.344543, 4314.408113, 2658.619120
3.700000, 5525.393554, 4096.025967, 2600.383654
3.600000, 5268.271297, 3883.086020, 2542.043699
3.500000, 5016.988461, 3675.591950, 2483.594403
3.400000, 4771.556237, 3473.547609, 2425.030543
3.300000, 4531.986361, 3276.957038, 2366.346485
3.200000, 4298.291152, 3085.824482, 2307.536136
3.100000, 4070.483566, 2900.154406, 2248.592894
3.000000, 3848.577245, 2719.951518, 2189.509588
2.900000, 3632.586580, 2545.220784, 2130.278402
2.800000, 3422.526781, 2375.967458, 2070.890800
2.700000, 3218.413949, 2212.197106, 2011.337428
2.600000, 3020.265168, 2053.915637, 1951.608002
2.500000, 2828.098599, 1901.129339, 1891.691175
2.400000, 2641.933602, 1753.844919, 1831.574384
2.300000, 2461.790858, 1612.069550, 1771.243656
2.200000, 2287.692527, 1475.810923, 1710.683386
2.100000, 2119.662421, 1345.077312, 1649.876063
2.000000, 1957.726213, 1219.877646, 1588.801930
1.900000, 1801.911681, 1100.221599, 1527.438569
1.800000, 1652.249000, 986.119690, 1465.760383
1.700000, 1508.771086, 877.583410, 1403.737939
1.600000, 1371.514031, 774.625375, 1341.337129
1.500000, 1240.517609, 677.259511, 1278.518080
1.400000, 1115.825932, 585.501287, 1215.233728
1.300000, 997.488254, 499.368006, 1151.427892
1.200000, 885.560008, 418.879180, 1087.032656
1.100000, 780.104153, 344.057018, 1021.964701
1.000000, 681.192962, 274.927074, 956.120036
0.900000, 588.910451, 211.519134, 889.366206
0.800000, 503.355781, 153.868456, 821.530297
0.700000, 424.648189, 102.017581, 752.379671
0.600000, 352.934445, 56.019065, 681.589184
0.500000, 288.400785, 15.939886, 608.681340
0.400000, 231.293410, -18.130988, 532.906055
0.300000, 181.957519, -46.068166, 452.964507
0.200000, 140.923848, -67.677975, 366.229364
0.100000, 109.160265, -82.608150, 265.521150
#==================== ==================== ==================== ==================== 
#                 rho               energy             pressure                 mu_B 
#==================== ==================== ==================== ==================== 



#====================================================================================================
#Time elapsed: 24115 ms.
#Done!
#====================================================================================================
