#====================================================================================================
# MFTQCD EOS file generator - 0
# b_qcd = 90.000000, g_mg_ratio = 0.030000
#====================================================================================================
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
238468.352135, 236672.140650, 4.500000, 263966.940436, 0.965491
228026.469182, 226277.359184, 4.400000, 258127.175208, 0.964970
217818.180734, 216115.827267, 4.300000, 252287.213954, 0.964429
207843.494782, 206187.547638, 4.200000, 246447.049060, 0.963867
198102.419635, 196492.523148, 4.100000, 240606.672428, 0.963282
188594.963928, 187030.756760, 4.000000, 234766.075430, 0.962672
179321.136662, 177802.251565, 3.900000, 228925.248864, 0.962037
170280.947213, 168807.010783, 3.800000, 223084.182892, 0.961374
161474.405365, 160045.037777, 3.700000, 217242.866988, 0.960681
152901.521338, 151516.336061, 3.600000, 211401.289861, 0.959957
144562.305822, 143220.909312, 3.500000, 205559.439382, 0.959198
136456.770009, 135158.761381, 3.400000, 199717.302492, 0.958402
128584.925632, 127329.896309, 3.300000, 193874.865107, 0.957566
120946.785012, 119734.318342, 3.200000, 188032.111995, 0.956686
113542.361104, 112372.031945, 3.100000, 182189.026653, 0.955760
106371.667551, 105243.041825, 3.000000, 176345.591147, 0.954783
99434.718745, 98347.352948, 2.900000, 170501.785942, 0.953749
92731.529893, 91684.970570, 2.800000, 164657.589699, 0.952655
86262.117098, 85255.900254, 2.700000, 158812.979030, 0.951493
80026.497442, 79060.147912, 2.600000, 152967.928225, 0.950258
74024.689090, 73097.719830, 2.500000, 147122.408920, 0.948941
68256.711398, 67368.622716, 2.400000, 141276.389702, 0.947532
62722.585049, 61872.863741, 2.300000, 135429.835642, 0.946023
57422.332203, 56610.450599, 2.200000, 129582.707729, 0.944400
52355.976671, 51581.391562, 2.100000, 123734.962182, 0.942650
47523.544127, 46785.695560, 2.000000, 117886.549609, 0.940754
42925.062349, 42223.372267, 1.900000, 112037.413968, 0.938695
38560.561510, 37894.432200, 1.800000, 106187.491264, 0.936446
34430.074529, 33798.886853, 1.700000, 100336.707915, 0.933979
30533.637496, 29936.748840, 1.600000, 94484.978650, 0.931257
26871.290186, 26308.032088, 1.500000, 88632.203789, 0.928237
23443.076710, 22912.752065, 1.400000, 82778.265670, 0.924862
20249.046323, 19750.926075, 1.300000, 76923.023841, 0.921060
17289.254457, 16822.573629, 1.200000, 71066.308512, 0.916737
14563.764072, 14127.716937, 1.100000, 65207.911384, 0.911769
12072.647441, 11666.381552, 1.000000, 59347.572482, 0.905988
9815.988579, 9438.597261, 0.900000, 53484.960667, 0.899157
7793.886648, 7444.399323, 0.800000, 47619.643658, 0.890932
6006.460883, 5683.830275, 0.700000, 41751.039852, 0.880797
4453.858058, 4156.942677, 0.600000, 35878.336395, 0.867925
3136.264404, 2863.803505, 0.500000, 30000.339547, 0.850905
2053.926127, 1804.501728, 0.400000, 24115.174094, 0.827085
1207.188422, 979.162737, 0.300000, 18219.592986, 0.790737
596.582027, 387.980204, 0.200000, 12307.027889, 0.726413
223.074809, 31.306395, 0.100000, 6359.530115, 0.569458
#==================== ==================== ==================== ==================== ==================== 
#              energy             pressure                  rho                 mu_B     quark_s_fraction 
#==================== ==================== ==================== ==================== ==================== 
